"Show HN: Dropflow, a CSS layout engine for node or <canvas> (github.com/chearon)",https://github.com/chearon/dropflow,60,6
"Difftastic, a structural diff tool that understands syntax (wilfred.me.uk)",https://difftastic.wilfred.me.uk/,86,14
The baffling intelligence of a single cell: The story of E. coli chemotaxis (jsomers.net),https://jsomers.net/e-coli-chemotaxis/,183,75
What Is a Pig Butchering Scam? (2023) (wired.com),https://www.wired.com/story/what-is-pig-butchering-scam/,24,28
Introducing pgzx: create PostgreSQL extensions using Zig (xata.io),https://xata.io/blog/introducing-pgzx,9,0
Research shows plant-based polymers can disappear within seven months (ucsd.edu),https://today.ucsd.edu/story/biodegradable-microplastics,46,26
Shattered Pixel Dungeon is an open-source traditional roguelike dungeon crawler (github.com/00-evan),https://github.com/00-Evan/shattered-pixel-dungeon,634,188
Crookes Radiometer (wikipedia.org),https://en.wikipedia.org/wiki/Crookes_radiometer,25,2
Show HN: An AI-Powered WordPress Site Builder That We Are Open-Sourcing Today (themeisle.com),https://themeisle.com/blog/we-are-open-sourcing-our-ai-site-builder/,80,35
The Reddits (ycombinator.com),https://www.ycombinator.com/blog/the-reddits,45,58
Ikigai: What We Got Wrong and How to Find Meaning in Life (nesslabs.com),https://nesslabs.com/ikigai,59,12
Trayd (YC S23) Is Growing Hiring Solutions Engineer (ycombinator.com),https://www.ycombinator.com/companies/trayd/jobs/diovYI2-solutions-engineer,0,0
Ask HN: How to onboard yourself to a new product/industry in a new job?,item?id=39777223,85,44
"U.S. Sues Apple, Accusing It of Maintaining an iPhone Monopoly (nytimes.com)",https://www.nytimes.com/2024/03/21/technology/apple-doj-lawsuit-antitrust.html,96,66
Vernor Vinge (1944-2024) (file770.com),https://file770.com/vernor-vinge-1944-2024/,455,123
Ludic: New framework for Python with seamless Htmx support (github.com/paveldedik),https://github.com/paveldedik/ludic,88,53
UnitedHealth Group has paid more than $2B to providers following cyberattack (aol.com),https://www.aol.com/news/unitedhealth-group-paid-more-2-125226015.html,23,13
HiddenVM – Use any desktop OS without leaving a trace (github.com/aforensics),https://github.com/aforensics/HiddenVM,16,0
Surgeons Transplant Pig Kidney into a Patient (nytimes.com),https://www.nytimes.com/2024/03/21/health/pig-kidney-organ-transplant.html,23,15
Flightradar24's new GPS jamming map (flightradar24.com),https://www.flightradar24.com/blog/gps-jamming-map/,872,232
"Auto, Tech Industries Falsely Claim 'Right to Repair' National Security Threat (techdirt.com)",https://www.techdirt.com/2024/03/21/auto-tech-industries-falsely-claim-right-to-repair-reforms-are-a-threat-to-national-security/,3,0
Launch HN: CamelQA (YC W24) – AI that tests mobile apps,item?id=39769412,125,45
Suspicious discontinuities (2020) (danluu.com),https://danluu.com/discontinuities/,453,227
Daily Maps of GPS Interference (gpsjam.org),https://gpsjam.org/,9,0
Sequential and parallel execution of long-running shell commands (github.com/nukesor),https://github.com/Nukesor/pueue,33,7
Google Scholar PDF Reader (googleblog.com),https://scholar.googleblog.com/2024/03/supercharge-your-pdf-reading-follow.html,354,123
JITX – The Fastest Way to Design Circuit Boards (jitx.com),https://www.jitx.com,173,74
Intel to Receive $8.5B in Grants to Build Chip Plants (nytimes.com),https://www.nytimes.com/2024/03/20/us/politics/chips-act-grant-intel.html,306,547
Rive Renderer for real-time vector graphics is now open source (rive.app),https://rive.app/blog/rive-renderer-now-open-source-and-available-on-all-platforms,375,107
"CDC sharply overestimates maternal death rate, new study finds (eurekalert.org)",https://www.eurekalert.org/news-releases/1037372,32,7
